name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,latitude, longitude 
Hoba,11890,Valid,"Iron, IVB",60000000,Found,1/01/1920 0:00,-19.58333,17.91667,-19.583330, 17.916670
Cape York,5262,Valid,"Iron, IIIAB",58200000,Found,01/01/1818 12:00:00 AM,76.13333,-64.93333,("76.133330, -64.933330)"
Rosebud,22767,Valid,H5,54900,Found,1/01/1915 0:00,30.81667,-97.05,"(30.816670, -97.050000)"
Elenovka,7824,Valid,L5,54640,Fell,1/01/1951 0:00,47.83333,37.66667,"(47.833330, 37.666670)"
Aprel'sky,2319,Valid,"Iron, IIIAB",54600,Found,1/01/1969 0:00,53.3,126.11667,"(53.300000, 126.116670)"
Markovka,15427,Valid,H4,54200,Found,1/01/1967 0:00,52.4,79.8,"(52.400000, 79.800000)"
Veramin,24162,Valid,Mesosiderite-B2,54000,Fell,01/01/1880 12:00:00 AM,35.33333,51.63333,"(35.333330, 51.633330)"
Chihuahua City,5350,Valid,"Iron, IC",54000,Found,1/01/1929 0:00,28.66667,-106.11667,"(28.666670, -106.116670)"
Dunganville,7748,Valid,"Iron, IIIAB",54000,Found,1/01/1976 0:00,-42.55,171.35,"(-42.550000, 171.350000)"
Uwet,24138,Valid,"Iron, IIAB",54000,Found,1/01/1903 0:00,5.28333,8.25,"(5.283330, 8.250000)"
Northwest Africa 2740,31146,Valid,L5,53822,Found,,,,
Kumerina,12375,Valid,"Iron, IIC",53500,Found,1/01/1937 0:00,-24.91667,119.41667,"(-24.916670, 119.416670)"
Ruff's Mountain,22779,Valid,"Iron, IIIAB",53070,Found,01/01/1844 12:00:00 AM,34.3,-81.4,"(34.300000, -81.400000)"
Dalton,5509,Valid,"Iron, IIIAB",53000,Found,01/01/1879 12:00:00 AM,34.8,-84.98333,"(34.800000, -84.983330)"
Nan Yang Pao,16903,Valid,L6,52900,Fell,1/01/1917 0:00,35.66667,103.5,"(35.666670, 103.500000)"
Northwest Africa 4526,44959,Valid,H4,52850,Found,1/01/2006 0:00,,,
Ahumada,419,Valid,"Pallasite, PMG",52600,Found,1/01/1909 0:00,30.7,-105.5,"(30.700000, -105.500000)"
Tobychan,24015,Valid,"Iron, IIE",52100,Found,1/01/1971 0:00,,,
Stannern,23713,Valid,Eucrite-mmict,52000,Fell,01/01/1808 12:00:00 AM,49.28333,15.56667,"(49.283330, 15.566670)"
Benjamin,5020,Valid,H4/5,51800,Found,1/01/1969 0:00,33.58333,-99.8,"(33.583330, -99.800000)"
Lancé,12455,Valid,CO3.5,51700,Fell,01/01/1872 12:00:00 AM,47.7,1.06667,"(47.700000, 1.066670)"
Grand Rapids,10955,Valid,"Iron, ungrouped",51700,Found,01/01/1883 12:00:00 AM,42.96667,-85.76667,"(42.966670, -85.766670)"
Ilimaes (iron),12022,Valid,"Iron, IIIAB",51700,Found,01/01/1870 12:00:00 AM,-26,-70,"(-26.000000, -70.000000)"
Leedey,12755,Valid,L6,51500,Fell,1/01/1943 0:00,35.88333,-99.33333,"(35.883330, -99.333330)"
Mungindi,16872,Valid,"Iron, IAB-sLM",51300,Found,01/01/1897 12:00:00 AM,-28.93333,148.95,"(-28.933330, 148.950000)"
Willow Creek,24276,Valid,"Iron, IIIE",51000,Found,1/01/1914 0:00,43.46667,-106.76667,"(43.466670, -106.766670)"
La Grange,12399,Valid,"Iron, IVA",50800,Found,01/01/1860 12:00:00 AM,38.4,-85.36667,"(38.400000, -85.366670)"
Davy (a),6616,Valid,L4,50600,Found,1/01/1940 0:00,29.1,-97.6,"(29.100000, -97.600000)"
Richland,22601,Valid,"Iron, IIAB",50600,Found,1/01/1951 0:00,31.9,-96.4,"(31.900000, -96.400000)"
Santa Vitoria do Palmar,35478,Valid,L3,50400,Found,1/01/2003 0:00,-33.50944,-53.41083,"(-33.509440, -53.410830)"
Northwest Africa 1581,17340,Valid,L6,50200,Found,1/01/2001 0:00,31.38333,-4.25,"(31.383330, -4.250000)"
Akyumak,433,Valid,"Iron, IVA",50000,Fell,1/01/1981 0:00,39.91667,42.81667,"(39.916670, 42.816670)"
Aumale,4899,Valid,L6,50000,Fell,01/01/1865 12:00:00 AM,36.16667,3.66667,"(36.166670, 3.666670)"
Ausson,4903,Valid,L5,50000,Fell,01/01/1858 12:00:00 AM,43.08333,0.58333,"(43.083330, 0.583330)"
Krymka,12364,Valid,LL3.2,50000,Fell,1/01/1946 0:00,47.83333,30.76667,"(47.833330, 30.766670)"
Limerick,14652,Valid,H5,50000,Fell,01/01/1813 12:00:00 AM,52.56667,-8.78333,"(52.566670, -8.783330)"
Nuevo Mercurio,17938,Valid,H5,50000,Fell,1/01/1978 0:00,24.3,-102.13333,"(24.300000, -102.133330)"
Valera,24149,Valid,L5,50000,Fell,1/01/1972 0:00,9.31667,-70.62833,"(9.316670, -70.628330)"
Wuan,24340,Valid,H6,50000,Fell,1/01/1986 0:00,36.75,114.25,"(36.750000, 114.250000)"
Dhofar 1654,55572,Valid,L5,50000,Found,1/01/2011 0:00,18.67877,54.2876,"(18.678770, 54.287600)"
Hammadah al Hamra 153,11636,Valid,H3.8-4,50000,Found,1/01/1995 0:00,28.60033,13.5775,"(28.600330, 13.577500)"
Hinojal,11887,Valid,L6,50000,Found,1/01/1927 0:00,-32.36667,-60.15,"(-32.366670, -60.150000)"
Ingella Station,12034,Valid,H5,50000,Found,1/01/1987 0:00,-25.55,142.78333,"(-25.550000, 142.783330)"
Northwest Africa 5775,49455,Valid,LL5,50000,Found,1/01/2006 0:00,0,0,"(0.000000, 0.000000)"
Northwest Africa 6903,53891,Valid,"Iron, IIIAB",50000,Found,1/01/2008 0:00,32.37167,-6.36,"(32.371670, -6.360000)"
Waconda,24195,Valid,L6,50000,Found,01/01/1873 12:00:00 AM,39.33333,-98.16667,"(39.333330, -98.166670)"
Winburg,24283,Valid,"Iron, IC-an",50000,Found,01/01/1881 12:00:00 AM,-28.5,27,"(-28.500000, 27.000000)"
Zagora,30387,Valid,"Iron, IAB-ung",50000,Found,1/01/1987 0:00,30.36667,-5.85,"(30.366670, -5.850000)"
Jiddat al Harasis 342,45866,Valid,L5,49750,Found,1/01/2006 0:00,19.71458,56.54755,"(19.714580, 56.547550)"
Hraschina,11916,Valid,"Iron, IID",49000,Fell,01/01/1751 12:00:00 AM,46.1,16.33333,"(46.100000, 16.333330)"
Agua Blanca,397,Valid,"Iron, IIIAB",49000,Found,1/01/1938 0:00,-28.91667,-66.95,"(-28.916670, -66.950000)"
Mapleton,15410,Valid,"Iron, IIIAB",49000,Found,1/01/1939 0:00,42.18333,-95.71667,"(42.183330, -95.716670)"
Thule,23977,Valid,"Iron, IIIAB",48600,Found,1/01/1955 0:00,76.53333,-67.55,"(76.533330, -67.550000)"
Cabin Creek,5186,Valid,"Iron, IIIAB",48500,Fell,01/01/1886 12:00:00 AM,35.5,-93.5,"(35.500000, -93.500000)"
Bear Lodge,4983,Valid,"Iron, IIIAB",48500,Found,1/01/1931 0:00,44.5,-104.2,"(44.500000, -104.200000)"
Crab Orchard,5461,Valid,Mesosiderite-A1,48500,Found,01/01/1887 12:00:00 AM,35.83333,-84.91667,"(35.833330, -84.916670)"
Bischtübe,5057,Valid,"Iron, IAB-sLL",48250,Found,01/01/1888 12:00:00 AM,51.95,62.2,"(51.950000, 62.200000)"
Woodbine,24330,Valid,"Iron, IAB-ung",48200,Found,1/01/1953 0:00,42.34667,-90.1675,"(42.346670, -90.167500)"
Jackalsfontein,12065,Valid,L6,48000,Fell,1/01/1903 0:00,-32.5,21.9,"(-32.500000, 21.900000)"
Bagnone,4921,Valid,"Iron, IIIAB",48000,Found,1/01/1904 0:00,44.31667,9.98333,"(44.316670, 9.983330)"
Sukhoj Liman,23739,Valid,H4/5,48000,Found,1/01/1987 0:00,46.4,30.8,"(46.400000, 30.800000)"
Dresden (Ontario),7731,Valid,H6,47700,Fell,1/01/1939 0:00,42.52,-82.26,"(42.520000, -82.260000)"
Red Rock,22549,Valid,"Iron, IIIAB",47600,Found,1/01/1976 0:00,35.41667,-117.91667,"(35.416670, -117.916670)"
Roy (1933),22774,Valid,L5,47200,Found,1/01/1933 0:00,35.95,-104.2,"(35.950000, -104.200000)"
Gomez,10944,Valid,L6,47000,Found,1/01/1974 0:00,33.18139,-102.40139,"(33.181390, -102.401390)"
South African Railways,23674,Valid,"Iron, IVA",47000,Found,1/01/1938 0:00,,,
Cuero,5493,Valid,H5,46500,Found,1/01/1936 0:00,29.01667,-97.28333,"(29.016670, -97.283330)"
Harrisonville,11844,Valid,L6,46500,Found,1/01/1933 0:00,38.65,-94.33333,"(38.650000, -94.333330)"
Lakewood,12450,Valid,L6,46500,Found,1/01/1955 0:00,32.62972,-104.35,"(32.629720, -104.350000)"
Rancho de la Pila (1882),22389,Valid,"Iron, IIIAB",46500,Found,01/01/1882 12:00:00 AM,24.11667,-104.3,"(24.116670, -104.300000)"
Osseo,18037,Valid,"Iron, IAB complex",46300,Found,1/01/1931 0:00,47.63333,-80.08333,"(47.633330, -80.083330)"
Jiddat al Harasis 203,45839,Valid,Mesosiderite-C2,46200,Found,1/01/2002 0:00,19.983,56.41368,"(19.983000, 56.413680)"
Dumas (a),7741,Valid,H5,46050,Found,1/01/1956 0:00,35.9,-101.9,"(35.900000, -101.900000)"
Asuka 87251,2608,Valid,LL6,46000,Found,1/01/1987 0:00,-72,26,"(-72.000000, 26.000000)"
Linwood,14657,Valid,"Iron, IAB-MG",46000,Found,1/01/1940 0:00,41.43333,-96.96667,"(41.433330, -96.966670)"
Peace River,18180,Valid,L6,45760,Fell,1/01/1963 0:00,56.13333,-117.93333,"(56.133330, -117.933330)"
Woodward County,24333,Valid,H4,45500,Found,1/01/1923 0:00,36.5,-99.5,"(36.500000, -99.500000)"
Northwest Africa 7150,54902,Valid,H4,45326,Found,1/01/2011 0:00,0,0,"(0.000000, 0.000000)"
Thuathe,23976,Valid,H4/5,45300,Fell,1/01/2002 0:00,-29.33333,27.58333,"(-29.333330, 27.583330)"
Needles,16936,Valid,"Iron, IID",45300,Found,1/01/1962 0:00,34.44417,-114.8325,"(34.444170, -114.832500)"
Northwest Africa 4300,44898,Valid,H5,45200,Found,1/01/2006 0:00,,,
Bensour,5024,Valid,LL6,45000,Fell,1/01/2002 0:00,30,-7,"(30.000000, -7.000000)"
Dhajala,6698,Valid,H3.8,45000,Fell,1/01/1976 0:00,22.37778,71.42722,"(22.377780, 71.427220)"
Kuttippuram,12384,Valid,L6,45000,Fell,1/01/1914 0:00,10.83333,76.03333,"(10.833330, 76.033330)"
Kyushu,12390,Valid,L6,45000,Fell,01/01/1886 12:00:00 AM,32.03333,130.63333,"(32.033330, 130.633330)"
La Criolla,12396,Valid,L6,45000,Fell,1/01/1985 0:00,-31.23333,-58.16667,"(-31.233330, -58.166670)"
Marjalahti,15426,Valid,"Pallasite, PMG",45000,Fell,1/01/1902 0:00,61.5,30.5,"(61.500000, 30.500000)"
Hammadah al Hamra 173,11656,Valid,L6,45000,Found,1/01/1996 0:00,28.63667,13.1965,"(28.636670, 13.196500)"
Northwest Africa 854,17879,Valid,"Iron, IAB complex",45000,Found,1/01/2000 0:00,,,
Sandia Mountains,23156,Valid,"Iron, IIAB",45000,Found,1/01/1925 0:00,35.25,-106.5,"(35.250000, -106.500000)"
Vyatka,24193,Valid,H4,45000,Found,1/01/1991 0:00,57.53333,49,"(57.533330, 49.000000)"
Wellman (c),24239,Valid,H4,45000,Found,1/01/1964 0:00,33.03333,-102.33333,"(33.033330, -102.333330)"
Dhofar 1433,45837,Valid,H5,44790,Found,1/01/2006 0:00,18.43333,54.1,"(18.433330, 54.100000)"
Cumulus Hills 04069,32525,Valid,Pallasite,44700,Found,1/01/2003 0:00,,,
Saginaw,22797,Valid,Iron,44500,Found,1/01/1979 0:00,32.86583,-97.32306,"(32.865830, -97.323060)"
Beenham,4995,Valid,L5,44400,Found,1/01/1937 0:00,36.21667,-103.65,"(36.216670, -103.650000)"
Northwest Africa 5460,49176,Valid,H4,44400,Found,1/01/2006 0:00,0,0,"(0.000000, 0.000000)"
Kelly,12273,Valid,LL4,44300,Found,1/01/1937 0:00,40.46667,-103.03333,"(40.466670, -103.033330)"
Zemaitkiemis,30399,Valid,L6,44100,Fell,1/01/1933 0:00,55.3,25,"(55.300000, 25.000000)"
Barwell,4954,Valid,L5,44000,Fell,1/01/1965 0:00,52.56528,-1.33972,"(52.565280, -1.339720)"
Dar al Gani 610,6157,Valid,H4,44000,Found,1/01/1998 0:00,26.85,16.73333,"(26.850000, 16.733330)"
Dix,7651,Valid,L6,44000,Found,1/01/1927 0:00,41.23333,-103.48333,"(41.233330, -103.483330)"
Horh Uul,11909,Valid,"Iron, IIIAB",44000,Found,1/01/2001 0:00,43.25,104.16667,"(43.250000, 104.166670)"
Rodeo,22643,Valid,"Iron, IID",44000,Found,01/01/1852 12:00:00 AM,25.33333,-104.66667,"(25.333330, -104.666670)"
Ust-Nyukzha,24133,Valid,"Iron, IAB complex",44000,Found,1/01/1992 0:00,56.38333,120.46667,"(56.383330, 120.466670)"
Seminole,23488,Valid,H4,43900,Found,1/01/1961 0:00,32.68333,-102.61667,"(32.683330, -102.616670)"
Dhofar 1288,34504,Valid,H5,43600,Found,1/01/2004 0:00,18.27833,54.285,"(18.278330, 54.285000)"
Sayh al Uhaymir 270,23443,Valid,H4-6,43508.2,Found,1/01/2003 0:00,20.72918,57.189,"(20.729180, 57.189000)"
Staunton,23716,Valid,"Iron, IIIE",43500,Found,01/01/1869 12:00:00 AM,38.21667,-79.05,"(38.216670, -79.050000)"
Northwest Africa 7144,54896,Valid,H4,43418,Found,1/01/2011 0:00,0,0,"(0.000000, 0.000000)"
Aggie Creek,393,Valid,"Iron, IIIAB",43000,Found,1/01/1942 0:00,64.88333,-163.16667,"(64.883330, -163.166670)"
Chilkoot,5351,Valid,"Iron, IIIAB",43000,Found,01/01/1881 12:00:00 AM,59.33333,-136,"(59.333330, -136.000000)"
Dhofar 1565,51570,Valid,H5,43000,Found,1/01/2008 0:00,18.2735,54.21367,"(18.273500, 54.213670)"
Lixian,56075,Valid,"Iron, IIAB",43000,Found,1/01/2005 0:00,29.85167,111.59833,"(29.851670, 111.598330)"
Northwest Africa 6411,52563,Valid,L5,43000,Found,1/01/2006 0:00,0,0,"(0.000000, 0.000000)"
Tombigbee River,24021,Valid,"Iron, IIG",43000,Found,01/01/1859 12:00:00 AM,32.23333,-88.2,"(32.233330, -88.200000)"
Merceditas,15487,Valid,"Iron, IIIAB",42900,Found,01/01/1884 12:00:00 AM,-26.33333,-70.28333,"(-26.333330, -70.283330)"
Dhofar 1426,35514,Valid,H~5,42850,Found,1/01/2001 0:00,19.173,54.70407,"(19.173000, 54.704070)"
Joe Wright Mountain,12174,Valid,"Iron, IIIAB",42600,Found,01/01/1884 12:00:00 AM,35.76667,-91.5,"(35.766670, -91.500000)"
Ballinoo,4931,Valid,"Iron, IIC",42200,Found,01/01/1892 12:00:00 AM,-27.7,115.76667,"(-27.700000, 115.766670)"
Piplia Kalan,18831,Valid,Eucrite-mmict,42000,Fell,1/01/1996 0:00,26.03472,73.94167,"(26.034720, 73.941670)"
Zhaodong,30404,Valid,L4,42000,Fell,1/01/1984 0:00,45.81667,125.91667,"(45.816670, 125.916670)"
Macy,15378,Valid,L6,42000,Found,1/01/1984 0:00,34.21667,-103.91667,"(34.216670, -103.916670)"
Northwest Africa 055,17065,Valid,L4,42000,Found,,32.05,-3.03333,"(32.050000, -3.033330)"
Point Berliet,18854,Valid,H5,42000,Found,1/01/2001 0:00,20.537,9.53783,"(20.537000, 9.537830)"
Anton,2311,Valid,H4,41800,Found,1/01/1965 0:00,33.7825,-102.18111,"(33.782500, -102.181110)"
Bonita Springs,5104,Valid,H5,41800,Found,1/01/1938 0:00,26.26667,-81.75,"(26.266670, -81.750000)"
Karoonda,12264,Valid,CK4,41730,Fell,1/01/1930 0:00,-35.08333,139.91667,"(-35.083330, 139.916670)"
Tieraco Creek,23987,Valid,"Iron, IIIAB",41700,Found,1/01/1922 0:00,-26.33333,118.33333,"(-26.333330, 118.333330)"
Al Huqf 010,443,Valid,L6,41539.3,Found,1/01/2002 0:00,19.86785,57.0028,"(19.867850, 57.002800)"
Cacaria,5188,Valid,"Iron, IIIAB",41400,Found,01/01/1867 12:00:00 AM,24.5,-104.8,"(24.500000, -104.800000)"
Clovis (no. 2),5386,Valid,L6,41300,Found,1/01/1963 0:00,34.3,-103.13333,"(34.300000, -103.133330)"
Buzzard Coulee,48654,Valid,H4,41000,Fell,1/01/2008 0:00,52.996,-109.84817,"(52.996000, -109.848170)"
Balsas,4932,Valid,"Iron, IIIAB",41000,Found,1/01/1974 0:00,-7.53133,-46.04117,"(-7.531330, -46.041170)"
Butler,5182,Valid,"Iron, ungrouped",41000,Found,01/01/1874 12:00:00 AM,38.3,-94.36667,"(38.300000, -94.366670)"
Obernkirchen,17976,Valid,"Iron, IVA",41000,Found,01/01/1863 12:00:00 AM,52.26667,9.1,"(52.266670, 9.100000)"
Brownfield (1937),5151,Valid,H3.7,40960,Found,1/01/1937 0:00,33.21667,-102.18333,"(33.216670, -102.183330)"
Glenormiston,10933,Valid,"Iron, ungrouped",40800,Found,1/01/1925 0:00,-22.9,138.71667,"(-22.900000, 138.716670)"
Millen,16644,Valid,H4,40800,Found,1/01/1975 0:00,32.83528,-81.87389,"(32.835280, -81.873890)"
Richfield,22600,Valid,LL3.7,40800,Found,1/01/1983 0:00,37.22222,-101.68139,"(37.222220, -101.681390)"
Orlovka,18029,Valid,H5,40500,Found,1/01/1928 0:00,56,76.75,"(56.000000, 76.750000)"
Johnstown,12198,Valid,Diogenite,40300,Fell,1/01/1924 0:00,40.35,-104.9,"(40.350000, -104.900000)"
Lohawat,14678,Valid,Howardite,40000,Fell,1/01/1994 0:00,26.96556,72.62667,"(26.965560, 72.626670)"
Olmedilla de Alarcón,18015,Valid,H5,40000,Fell,1/01/1929 0:00,39.56667,-2.1,"(39.566670, -2.100000)"
Pavlograd,18176,Valid,L6,40000,Fell,01/01/1826 12:00:00 AM,48.53333,35.98333,"(48.533330, 35.983330)"
Sivas,23617,Valid,H6,40000,Fell,1/01/1989 0:00,39.82467,36.13583,"(39.824670, 36.135830)"
Uberaba,24096,Valid,H5,40000,Fell,1/01/1903 0:00,-19.81667,-48.78333,"(-19.816670, -48.783330)"
Calliham,5201,Valid,L6,40000,Found,1/01/1958 0:00,28.41667,-98.25,"(28.416670, -98.250000)"
Dronino,7732,Valid,"Iron, ungrouped",40000,Found,1/01/2000 0:00,54.74667,41.42167,"(54.746670, 41.421670)"
El Simbolar,7818,Valid,Iron,40000,Found,1/01/1938 0:00,-30.63333,-64.88333,"(-30.633330, -64.883330)"
Jerslev,12084,Valid,"Iron, IIAB",40000,Found,1/01/1976 0:00,55.608833,11.229167,"(55.608833, 11.229167)"
Northwest Africa 1397,30775,Valid,L/LL6,40000,Found,1/01/2000 0:00,,,
Nullarbor 001,17941,Valid,H5,40000,Found,1/01/1935 0:00,-31,132,"(-31.000000, 132.000000)"
Wynella,24343,Valid,H4,40000,Found,1/01/1945 0:00,-28.95,148.13333,"(-28.950000, 148.133330)"
Yilmia,30362,Valid,EL6,40000,Found,1/01/1969 0:00,-31.19167,121.53333,"(-31.191670, 121.533330)"
Pinnaroo,18827,Valid,Mesosiderite-A4,39400,Found,1/01/1927 0:00,-35.38333,140.91667,"(-35.383330, 140.916670)"
Braunau,5133,Valid,"Iron, IIAB",39000,Fell,01/01/1847 12:00:00 AM,50.6,16.3,"(50.600000, 16.300000)"
Guareña,11439,Valid,H6,39000,Fell,01/01/1892 12:00:00 AM,38.73333,-6.01667,"(38.733330, -6.016670)"
Bechar 001,4988,Valid,L6,39000,Found,1/01/1998 0:00,30.83333,-3.33333,"(30.833330, -3.333330)"
Dhofar 1700,56325,Valid,L6,39000,Found,1/01/2010 0:00,18.86622,54.67967,"(18.866220, 54.679670)"
Manitouwabing,15406,Valid,"Iron, IIIAB",39000,Found,1/01/1962 0:00,45.44,-79.87556,"(45.440000, -79.875560)"
Shingle Springs,23535,Valid,"Iron, ungrouped",39000,Found,01/01/1869 12:00:00 AM,38.66667,-120.93333,"(38.666670, -120.933330)"
Weaver Mountains,24227,Valid,"Iron, IVB",38800,Found,01/01/1898 12:00:00 AM,34.25,-112.75,"(34.250000, -112.750000)"
Bunjil,5164,Valid,L6,38750,Found,1/01/1971 0:00,-29.62917,116.48222,"(-29.629170, 116.482220)"
Lamont,12453,Valid,Mesosiderite,38690,Found,1/01/1940 0:00,38.07778,-96.02639,"(38.077780, -96.026390)"
Mayfield,15450,Valid,H4,38400,Found,1/01/1972 0:00,37.30833,-97.545,"(37.308330, -97.545000)"
Bellsbank,5006,Valid,"Iron, IIG",38000,Found,1/01/1955 0:00,-28.08333,24.08333,"(-28.083330, 24.083330)"
Capot Rey,30449,Valid,H5,38000,Found,1/01/2004 0:00,20.12593,10.2056,"(20.125930, 10.205600)"
Avoca (Western Australia),4909,Valid,"Iron, IIIAB",37850,Found,1/01/1966 0:00,-30.85,122.31667,"(-30.850000, 122.316670)"
Wonyulgunna,24329,Valid,"Iron, IIIAB",37800,Found,1/01/1937 0:00,-24.91667,120.06667,"(-24.916670, 120.066670)"
Albin (pallasite),455,Valid,"Pallasite, PMG",37600,Found,1/01/1915 0:00,41.5,-104.1,"(41.500000, -104.100000)"
N'Goureyma,16968,Valid,"Iron, ungrouped",37500,Fell,1/01/1900 0:00,13.85,-4.38333,"(13.850000, -4.383330)"
Alatage,452,Valid,"Iron, IIIAB",37500,Found,1/01/1959 0:00,42.33333,93,"(42.333330, 93.000000)"
Patwar,18171,Valid,Mesosiderite-A1,37350,Fell,1/01/1935 0:00,23.15,91.18333,"(23.150000, 91.183330)"
Densmore (1879),6656,Valid,L6,37200,Found,01/01/1879 12:00:00 AM,39.65,-99.68333,"(39.650000, -99.683330)"
Waterville,24219,Valid,"Iron, IAB-ung",37125,Found,1/01/1917 0:00,47.767778,-119.876389,"(47.767778, -119.876389)"
L'Aigle,12434,Valid,L6,37000,Fell,01/01/1803 12:00:00 AM,48.76667,0.63333,"(48.766670, 0.633330)"
Dhofar 1289,34505,Valid,L4,37000,Found,1/01/2004 0:00,18.63333,54.42167,"(18.633330, 54.421670)"
Songyuan,23668,Valid,L6,36900,Fell,1/01/1993 0:00,45.25,125,"(45.250000, 125.000000)"
Melrose (a),15475,Valid,L5,36400,Found,1/01/1933 0:00,34.38333,-103.61667,"(34.383330, -103.616670)"
Woolgorong,24334,Valid,L6,36000,Fell,1/01/1960 0:00,-27.75,115.83333,"(-27.750000, 115.833330)"
Eagle Station,7761,Valid,"Pallasite, PES",36000,Found,01/01/1880 12:00:00 AM,38.61667,-84.96667,"(38.616670, -84.966670)"
Haskell,11849,Valid,L5,36000,Found,1/01/1909 0:00,33.21333,-99.73167,"(33.213330, -99.731670)"
Kansas City (1903),12248,Valid,H5,36000,Found,1/01/1903 0:00,39.1,-94.63333,"(39.100000, -94.633330)"
San Emigdio,23122,Valid,H4,36000,Found,01/01/1887 12:00:00 AM,36,-119,"(36.000000, -119.000000)"
Coffeyville,51051,Valid,H5,35900,Found,1/01/2006 0:00,37.01667,-95.66667,"(37.016670, -95.666670)"
El Burro,7793,Valid,"Iron, IIAB",35900,Found,1/01/1939 0:00,29.33333,-101.83333,"(29.333330, -101.833330)"
Costilla Peak,5453,Valid,"Iron, IIIAB",35500,Found,01/01/1881 12:00:00 AM,36.83333,-105.23333,"(36.833330, -105.233330)"
Lueders,14750,Valid,"Iron, IAB-MG",35400,Found,1/01/1973 0:00,32.83611,-99.60417,"(32.836110, -99.604170)"
Northwest Africa 6203,51736,Valid,"Iron, IAB-MG",35400,Found,1/01/2008 0:00,30.51667,-4.3,"(30.516670, -4.300000)"
Ladder Creek,12410,Valid,L6,35100,Found,1/01/1937 0:00,38.61667,-101.63333,"(38.616670, -101.633330)"
Modoc (1905),16711,Valid,L6,35000,Fell,1/01/1905 0:00,38.5,-101.1,"(38.500000, -101.100000)"
Rowena,22772,Valid,H6,34700,Found,1/01/1962 0:00,-29.8,148.63333,"(-29.800000, 148.633330)"
Gursum,11465,Valid,H4/5,34650,Fell,1/01/1981 0:00,9.36667,42.41667,"(9.366670, 42.416670)"
Guin,11445,Valid,"Iron, ungrouped",34500,Found,1/01/1969 0:00,33.96667,-87.91667,"(33.966670, -87.916670)"
Vermillion,24167,Valid,"Pallasite, ungrouped",34360,Found,1/01/1991 0:00,39.73633,-96.36133,"(39.736330, -96.361330)"
Plains,18839,Valid,H5,34300,Found,1/01/1964 0:00,33.28333,-102.76667,"(33.283330, -102.766670)"
Buck Mountains 003,44705,Valid,L6,34200,Found,1/01/2005 0:00,34.7345,-114.21717,"(34.734500, -114.217170)"
Cangas de Onis,5252,Valid,H5,34000,Fell,01/01/1866 12:00:00 AM,43.38333,-5.15,"(43.383330, -5.150000)"
Jelica,12078,Valid,LL6,34000,Fell,01/01/1889 12:00:00 AM,43.83333,20.44167,"(43.833330, 20.441670)"
Ställdalen,23712,Valid,H5,34000,Fell,01/01/1876 12:00:00 AM,59.93333,14.95,"(59.933330, 14.950000)"
Broken Hill,5146,Valid,L6,34000,Found,1/01/1994 0:00,-31.83333,141.76667,"(-31.833330, 141.766670)"
Gnowangerup,10937,Valid,"Iron, IIIAB",33600,Found,1/01/1976 0:00,-34,118.1,"(-34.000000, 118.100000)"
View Hill,24173,Valid,"Iron, IIIAB",33600,Found,1/01/1952 0:00,-43.32,172.06333,"(-43.320000, 172.063330)"
Valencia,24147,Valid,H5,33500,Found,,39,-0.03333,"(39.000000, -0.033330)"
Bella Roca,5003,Valid,"Iron, IIIAB",33000,Found,01/01/1888 12:00:00 AM,24.9,-105.4,"(24.900000, -105.400000)"
Jiddat al Harasis 406,48557,Valid,L6,33000,Found,1/01/2006 0:00,19.53268,56.87225,"(19.532680, 56.872250)"
Northwest Africa 1795,17478,Valid,H5,33000,Found,1/01/2002 0:00,,,
Kyancutta,12386,Valid,"Iron, IIIAB",32700,Found,1/01/1932 0:00,-33.28333,136,"(-33.283330, 136.000000)"
Putnam County,18906,Valid,"Iron, IVA",32700,Found,01/01/1839 12:00:00 AM,33.25,-83.25,"(33.250000, -83.250000)"
Jumapalo,12209,Valid,L6,32490,Fell,1/01/1984 0:00,-7.71667,111.2,"(-7.716670, 111.200000)"
Mossgiel,16758,Valid,L4,32383,Found,1/01/1967 0:00,-33.31667,144.78333,"(-33.316670, 144.783330)"
Narraburra,16915,Valid,"Iron, IIIAB",32200,Found,01/01/1855 12:00:00 AM,-34.25,147.7,"(-34.250000, 147.700000)"
Allegan,2276,Valid,H5,32000,Fell,01/01/1899 12:00:00 AM,42.53333,-85.88333,"(42.533330, -85.883330)"
Dhurmsala,7640,Valid,LL6,32000,Fell,01/01/1860 12:00:00 AM,32.23333,76.46667,"(32.233330, 76.466670)"
Hermitage Plains,11877,Valid,L6,32000,Found,1/01/1909 0:00,-31.73333,146.4,"(-31.733330, 146.400000)"
Northwest Africa 6932,54507,Valid,"Iron, ungrouped",32000,Found,1/01/2008 0:00,0,0,"(0.000000, 0.000000)"
Northwest Africa 860,17885,Valid,"Iron, IIIAB",32000,Found,1/01/2000 0:00,,,
Patos de Minas (hexahedrite),18113,Valid,"Iron, IIAB",32000,Found,1/01/1925 0:00,-18.58333,-46.53333,"(-18.583330, -46.533330)"
Derrick Peak A78011,6687,Valid,"Iron, IIAB",31800,Found,1/01/1978 0:00,-80.06667,156.38333,"(-80.066670, 156.383330)"
Thiel Mountains,23911,Valid,"Pallasite, PMG",31700,Found,1/01/1962 0:00,-85.45,-90,"(-85.450000, -90.000000)"
